T(year),Q(1000,bbl/d)
0.1,2181529.00
0.2,2181530.00
0.3,2181531.00
0.4,2181532.00
0.5,2181533.00
0.6,2181534.00
0.7,2181535.00
0.8,2181536.00
0.9,2181537.00
1.0,2181538.00
1.2,2181539.00
1.3,2181540.00
1.4,1949481.00
1.5,1704038.00
1.6,2089030.00
1.7,1481899.00
1.8,1849322.00
1.9,2046356.00
2.0,2059784.00
2.1,2046790.00
2.2,1963744.00
2.3,1805756.00
2.4,1644096.00
2.5,1678841.00
2.6,1621291.00
2.7,1496247.00
2.8,1589781.00
2.9,1544641.00
3.0,1549299.00
3.1,1465613.00
3.2,1479589.00
3.3,1563285.00
3.4,1516707.00
3.5,1425111.00
3.6,1288217.00
3.7,1262755.00
3.8,1226811.00
3.9,1070128.00
4.0,1199090.00
4.1,1093932.00
4.2,1121622.00
4.3,972682.00
4.4,967207.00
4.5,949750.00
4.6,875267.00
4.7,862105.00
4.8,815764.00
4.9,823706.00

