T (year),Q(1000,bbl/d)
1 , 72.71763333
2, 64.9237
3, 68.15933333
4, 63.8561
5, 63.78393333
6, 58.9682
7, 56.3849
8, 66.61256667
9, 68.93473333
10, 68.48633333
11, 66.3661
12, 66.05183333
13, 64.9827
14, 56.80126667
15, 69.63433333
16, 49.39663333
17, 61.64406667
18, 68.21186667
19, 68.65946667
20, 68.22633333
21, 65.45813333
22, 60.19186667
23, 54.8032
24, 55.96136667
25, 54.04303333
26, 49.8749
27, 52.9927
28, 51.48803333
29, 51.6433
30, 48.85376667
31, 49.31963333
32, 52.1095
33, 50.5569
34, 47.5037
35, 42.94056667
36, 42.09183333
37, 40.8937
38, 35.67093333
39, 39.96966667
40, 36.4644
41, 37.3874
42, 32.42273333
43, 32.24023333
44, 31.65833333
45, 29.17556667
46, 28.73683333
47, 27.19213333
